package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"DBI", "ANSI", -1, 0, 0, "class<`AnsiConnection`>", 1
"DBI", "check_raw_list", -1, 0, 0, "null", 1
"DBI", "check_raw_list", 0, 0, 0, "list<raw[]>", 1
"DBI", "dbAppendTable", -1, 0, 0, "integer", 1
"DBI", "dbAppendTable", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbAppendTable", 1, 0, 0, "character", 1
"DBI", "dbAppendTable", 2, 0, 0, "class<`data.frame`>", 1
"DBI", "dbAppendTable", 3, 0, 0, "...", 1
"DBI", "dbAppendTable", 4, 0, 0, "null", 1
"DBI", "dbAppendTable", -1, 1, 0, "integer", 1
"DBI", "dbAppendTable", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbAppendTable", 1, 1, 0, "character", 1
"DBI", "dbAppendTable", 2, 1, 0, "class<`data.frame`>", 1
"DBI", "dbAppendTable", 3, 1, 0, "...", 1
"DBI", "dbAppendTable", 4, 1, 0, "null", 1
"DBI", "dbBegin", -1, 0, 0, "logical", 1
"DBI", "dbBegin", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbBegin", 1, 0, 0, "...", 1
"DBI", "dbBind", -1, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbBind", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbBind", 1, 0, 0, "list<double[] | character[]>", 1
"DBI", "dbBind", 1, 0, 1, "list<double[] | class<`factor`>>", 1
"DBI", "dbBind", 1, 0, 2, "list<double[]>", 1
"DBI", "dbBind", 1, 0, 3, "list<character[]>", 1
"DBI", "dbBind", 2, 0, 0, "...", 1
"DBI", "dbBreak", -1, 0, 0, "any", 1
"DBI", "dbCanConnect", -1, 0, 0, "logical", 1
"DBI", "dbCanConnect", 0, 0, 0, "class<`SQLiteDriver`>", 1
"DBI", "dbCanConnect", 1, 0, 0, "...", 1
"DBI", "dbCanConnect", -1, 1, 0, "logical", 1
"DBI", "dbCanConnect", 0, 1, 0, "class<`SQLiteDriver`>", 1
"DBI", "dbCanConnect", 1, 1, 0, "...", 1
"DBI", "dbClearResult", -1, 0, 0, "logical", 1
"DBI", "dbClearResult", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbClearResult", 1, 0, 0, "...", 1
"DBI", "dbColumnInfo", -1, 0, 0, "class<`data.frame`>", 1
"DBI", "dbColumnInfo", 0, 0, 0, "class<`SQLiteResult`>", 1
"DBI", "dbColumnInfo", 1, 0, 0, "...", 1
"DBI", "dbCommit", -1, 0, 0, "logical", 1
"DBI", "dbCommit", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbCommit", 1, 0, 0, "...", 1
"DBI", "dbConnect", -1, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbConnect", 0, 0, 0, "class<`DBIConnector`>", 1
"DBI", "dbConnect", 1, 0, 0, "...", 1
"DBI", "dbConnect", -1, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbConnect", 0, 1, 0, "class<`DBIConnector`>", 1
"DBI", "dbConnect", 0, 1, 1, "class<`SQLiteDriver`>", 1
"DBI", "dbConnect", 1, 1, 0, "...", 1
"DBI", "dbCreateTable", -1, 0, 0, "logical", 1
"DBI", "dbCreateTable", 0, 0, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbCreateTable", 1, 0, 0, "character", 1
"DBI", "dbCreateTable", 2, 0, 0, "character[]", 1
"DBI", "dbCreateTable", 2, 0, 1, "class<`data.frame`>", 1
"DBI", "dbCreateTable", 3, 0, 0, "...", 1
"DBI", "dbCreateTable", 4, 0, 0, "null", 1
"DBI", "dbCreateTable", 5, 0, 0, "logical", 1
"DBI", "dbCreateTable", -1, 1, 0, "logical", 1
"DBI", "dbCreateTable", 0, 1, 0, "class<`SQLiteConnection`>", 1
"DBI", "dbCreateTable", 1, 1, 0, "character", 1
