package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"cluster", "agnes", -1, 0, 0, "any", 1
"cluster", "agnes", 0, 0, 0, "class<`data.frame`>", 1
"cluster", "agnes", 0, 0, 1, "class<`dissimilarity`, `dist`>", 1
"cluster", "agnes", 0, 0, 2, "class<`dist`>", 1
"cluster", "agnes", 1, 0, 0, "logical", 1
"cluster", "agnes", 2, 0, 0, "character", 1
"cluster", "agnes", 3, 0, 0, "logical", 1
"cluster", "agnes", 4, 0, 0, "character", 1
"cluster", "agnes", 5, 0, 0, "any", 1
"cluster", "agnes", 6, 0, 0, "logical", 1
"cluster", "agnes", 7, 0, 0, "any", 1
"cluster", "agnes", 8, 0, 0, "double", 1
"cluster", "as.dendrogram.twins", -1, 0, 0, "class<`dendrogram`>", 1
"cluster", "as.dendrogram.twins", 0, 0, 0, "class<`agnes`, `twins`>", 1
"cluster", "as.dendrogram.twins", 0, 0, 1, "class<`diana`, `twins`>", 1
"cluster", "as.dendrogram.twins", 1, 0, 0, "...", 1
"cluster", "bannerplot", -1, 0, 0, "null", 1
"cluster", "bannerplot", 0, 0, 0, "class<`agnes`, `twins`>", 1
"cluster", "bannerplot", 0, 0, 1, "class<`diana`, `twins`>", 1
"cluster", "bannerplot", 0, 0, 2, "list<integer[] | character[]>", 1
"cluster", "bannerplot", 1, 0, 0, "double[]", 1
"cluster", "bannerplot", 2, 0, 0, "logical", 1
"cluster", "bannerplot", 3, 0, 0, "character", 1
"cluster", "bannerplot", 4, 0, 0, "character", 1
"cluster", "bannerplot", 4, 0, 1, "null", 1
"cluster", "bannerplot", 5, 0, 0, "character", 1
"cluster", "bannerplot", 6, 0, 0, "double", 1
"cluster", "bannerplot", 7, 0, 0, "double[]", 1
"cluster", "bannerplot", 8, 0, 0, "double", 1
"cluster", "bannerplot", 9, 0, 0, "logical", 1
"cluster", "bannerplot", 10, 0, 0, "logical", 1
"cluster", "bannerplot", 11, 0, 0, "any", 1
"cluster", "bannerplot", 12, 0, 0, "double", 1
"cluster", "bannerplot", 13, 0, 0, "character[]", 1
"cluster", "bannerplot", 13, 0, 1, "null", 1
"cluster", "bannerplot", 14, 0, 0, "double", 1
