package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"photobiologyWavebands", "$", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "$", 0, 0, 0, "double[]", 1
"photobiologyWavebands", "Blue", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "Blue", 0, 0, 0, "character", 1
"photobiologyWavebands", "CH4_e_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "CH4_e_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "CH4_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "CH4_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "CIE", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "CIE", 0, 0, 0, "double", 1
"photobiologyWavebands", "CIE", 1, 0, 0, "double", 1
"photobiologyWavebands", "CIE", 2, 0, 0, "double", 1
"photobiologyWavebands", "CIE_e_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "CIE_e_fun", 0, 0, 0, "double[]", 1
"photobiologyWavebands", "CIE_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "CIE_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "DNA_GM", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "DNA_GM", 0, 0, 0, "double", 1
"photobiologyWavebands", "DNA_GM", 1, 0, 0, "double", 1
"photobiologyWavebands", "DNA_GM", 2, 0, 0, "double", 1
"photobiologyWavebands", "DNA_GM_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "DNA_GM_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "DNA_N", -1, 0, 0, "class<`list`, `waveband`>", 1
"photobiologyWavebands", "DNA_N", 0, 0, 0, "double", 1
"photobiologyWavebands", "DNA_N", 1, 0, 0, "double", 1
"photobiologyWavebands", "DNA_N", 2, 0, 0, "double", 1
"photobiologyWavebands", "DNA_N_q_fun", -1, 0, 0, "double[]", 1
"photobiologyWavebands", "DNA_N_q_fun", 0, 0, 0, "integer[]", 1
"photobiologyWavebands", "DNA_P", -1, 0, 0, "class<`list`, `waveband`>", 1
